framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite-signal            , createComputations1to1000                                    , 44.83    , 44.83    , 44.83    , 0.000    , creation       , computed creation        ,                                                                                                 
lite-signal            , updateComputations1to1                                       , 9.91     , 9.91     , 9.91     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations2to1                                       , 7.59     , 7.59     , 7.59     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations4to1                                       , 4.27     , 4.27     , 4.27     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1000to1                                    , 0.23     , 0.23     , 0.23     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to2                                       , 12.68    , 12.68    , 12.68    , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to4                                       , 6.23     , 6.23     , 6.23     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , updateComputations1to1000                                    , 0.38     , 0.38     , 0.38     , 0.000    , update         , stable update            ,                                                                                                 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 537.61   , 537.61   , 537.61   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 774.22   , 774.22   , 774.22   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 425.25   , 425.25   , 425.25   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
lite-signal            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 840.23   , 840.23   , 840.23   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 189.08   , 189.08   , 189.08   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 227.15   , 227.15   , 227.15   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
lite-signal            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2830.75  , 2830.75  , 2830.75  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
lite-signal            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 10.93    , 10.93    , 10.93    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
lite-signal            , 32x8 - 4 sources - pull (pure pull)                          , 32.66    , 32.66    , 32.66    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
lite-signal            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 34.80    , 34.80    , 34.80    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
lite-signal            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 33.87    , 33.87    , 33.87    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
lite-signal            , 32x8 - 4 sources - push (pure push)                          , 219.62   , 219.62   , 219.62   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
lite-signal            , 10x5 - 2 sources - read 20% (simple component)               , 376.74   , 376.74   , 376.74   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
lite-signal            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 298.71   , 298.71   , 298.71   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
lite-signal            , 1000x12 - 4 sources - dynamic (large web app)                , 539.94   , 539.94   , 539.94   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
lite-signal            , 1000x5 - 25 sources (wide dense)                             , 750.33   , 750.33   , 750.33   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
lite-signal            , 5x500 - 3 sources (deep)                                     , 311.95   , 311.95   , 311.95   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
reflex                 , avoidablePropagation                                         , 594.08   , 594.08   , 594.08   , 0.000    , baseline       , selective propagation    ,                                                                                                 
reflex                 , broadPropagation                                             , 566.09   , 566.09   , 566.09   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
reflex                 , deepPropagation                                              , 252.80   , 252.80   , 252.80   , 0.000    , pull           , linear chain             ,                                                                                                 
reflex                 , diamond                                                      , 502.26   , 502.26   , 502.26   , 0.000    , baseline       , diamond                  ,                                                                                                 
reflex                 , mux                                                          , 629.33   , 629.33   , 629.33   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
reflex                 , repeatedObservers                                            , 123.00   , 123.00   , 123.00   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
reflex                 , triangle                                                     , 194.90   , 194.90   , 194.90   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
reflex                 , unstable                                                     , 155.54   , 155.54   , 155.54   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
reflex                 , manyEffectsFromOneSource                                     , 344.93   , 344.93   , 344.93   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
reflex                 , manySourcesIntoOneComputedEffectWithDirect                   , 186.21   , 186.21   , 186.21   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
reflex                 , manySourcesIntoOneComputedEffect                             , 196.57   , 196.57   , 196.57   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
reflex                 , manySourcesIntoOneDirectEffect                               , 81.97    , 81.97    , 81.97    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
reflex                 , molBench                                                     , 521.96   , 521.96   , 521.96   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
reflex                 , createDataSignals                                            , 11.11    , 11.11    , 11.11    , 0.000    , creation       , signal creation          ,                                                                                                 
reflex                 , createComputations0to1                                       , 6.34     , 6.34     , 6.34     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1                                       , 1.30     , 1.30     , 1.30     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations2to1                                       , 10.16    , 10.16    , 10.16    , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations4to1                                       , 6.01     , 6.01     , 6.01     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1000to1                                    , 0.06     , 0.06     , 0.06     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to2                                       , 8.35     , 8.35     , 8.35     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to4                                       , 8.14     , 8.14     , 8.14     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to8                                       , 9.51     , 9.51     , 9.51     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1000                                    , 7.46     , 7.46     , 7.46     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , updateComputations1to1                                       , 7.39     , 7.39     , 7.39     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations2to1                                       , 4.55     , 4.55     , 4.55     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations4to1                                       , 2.27     , 2.27     , 2.27     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 0.25     , 0.25     , 0.25     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to2                                       , 4.78     , 4.78     , 4.78     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to4                                       , 2.39     , 2.39     , 2.39     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 0.28     , 0.28     , 0.28     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 480.36   , 480.36   , 480.36   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 706.38   , 706.38   , 706.38   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 401.17   , 401.17   , 401.17   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 717.67   , 717.67   , 717.67   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 157.77   , 157.77   , 157.77   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 185.93   , 185.93   , 185.93   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1649.01  , 1649.01  , 1649.01  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
reflex                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 9.29     , 9.29     , 9.29     , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 33.36    , 33.36    , 33.36    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
reflex                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 36.24    , 36.24    , 36.24    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
reflex                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 31.22    , 31.22    , 31.22    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
reflex                 , 32x8 - 4 sources - push (pure push)                          , 224.98   , 224.98   , 224.98   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 399.26   , 399.26   , 399.26   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 305.91   , 305.91   , 305.91   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 466.67   , 466.67   , 466.67   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
reflex                 , 1000x5 - 25 sources (wide dense)                             , 773.41   , 773.41   , 773.41   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
reflex                 , 5x500 - 3 sources (deep)                                     , 279.52   , 279.52   , 279.52   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
alien-signals          , avoidablePropagation                                         , 501.84   , 501.84   , 501.84   , 0.000    , baseline       , selective propagation    ,                                                                                                 
alien-signals          , broadPropagation                                             , 521.26   , 521.26   , 521.26   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
alien-signals          , deepPropagation                                              , 195.55   , 195.55   , 195.55   , 0.000    , pull           , linear chain             ,                                                                                                 
alien-signals          , diamond                                                      , 434.99   , 434.99   , 434.99   , 0.000    , baseline       , diamond                  ,                                                                                                 
alien-signals          , mux                                                          , 509.71   , 509.71   , 509.71   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
alien-signals          , repeatedObservers                                            , 121.48   , 121.48   , 121.48   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
alien-signals          , triangle                                                     , 173.16   , 173.16   , 173.16   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
alien-signals          , unstable                                                     , 141.27   , 141.27   , 141.27   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
alien-signals          , manyEffectsFromOneSource                                     , 344.50   , 344.50   , 344.50   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
alien-signals          , manySourcesIntoOneComputedEffectWithDirect                   , 222.76   , 222.76   , 222.76   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
alien-signals          , manySourcesIntoOneComputedEffect                             , 236.97   , 236.97   , 236.97   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
alien-signals          , manySourcesIntoOneDirectEffect                               , 83.83    , 83.83    , 83.83    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
alien-signals          , molBench                                                     , 507.14   , 507.14   , 507.14   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
alien-signals          , createDataSignals                                            , 9.66     , 9.66     , 9.66     , 0.000    , creation       , signal creation          ,                                                                                                 
alien-signals          , createComputations0to1                                       , 2.13     , 2.13     , 2.13     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1                                       , 1.22     , 1.22     , 1.22     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations2to1                                       , 4.53     , 4.53     , 4.53     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations4to1                                       , 3.64     , 3.64     , 3.64     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1000to1                                    , 0.08     , 0.08     , 0.08     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to2                                       , 6.80     , 6.80     , 6.80     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to4                                       , 8.20     , 8.20     , 8.20     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to8                                       , 7.35     , 7.35     , 7.35     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1000                                    , 6.23     , 6.23     , 6.23     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , updateComputations1to1                                       , 4.12     , 4.12     , 4.12     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations2to1                                       , 3.24     , 3.24     , 3.24     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations4to1                                       , 4.03     , 4.03     , 4.03     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1000to1                                    , 0.08     , 0.08     , 0.08     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to2                                       , 9.09     , 9.09     , 9.09     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to4                                       , 6.07     , 6.07     , 6.07     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to1000                                    , 0.13     , 0.13     , 0.13     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 446.31   , 446.31   , 446.31   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 694.46   , 694.46   , 694.46   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 381.76   , 381.76   , 381.76   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 709.11   , 709.11   , 709.11   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 153.23   , 153.23   , 153.23   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 96.12    , 96.12    , 96.12    , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1447.04  , 1447.04  , 1447.04  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
alien-signals          , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 7.98     , 7.98     , 7.98     , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
alien-signals          , 32x8 - 4 sources - pull (pure pull)                          , 28.70    , 28.70    , 28.70    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
alien-signals          , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 36.44    , 36.44    , 36.44    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
alien-signals          , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 30.66    , 30.66    , 30.66    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
alien-signals          , 32x8 - 4 sources - push (pure push)                          , 181.28   , 181.28   , 181.28   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 314.94   , 314.94   , 314.94   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 280.16   , 280.16   , 280.16   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 439.42   , 439.42   , 439.42   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 739.06   , 739.06   , 739.06   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
alien-signals          , 5x500 - 3 sources (deep)                                     , 230.65   , 230.65   , 230.65   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@solidjs/signals       , avoidablePropagation                                         , 2050.49  , 2050.49  , 2050.49  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@solidjs/signals       , broadPropagation                                             , 4113.32  , 4113.32  , 4113.32  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@solidjs/signals       , deepPropagation                                              , 1028.38  , 1028.38  , 1028.38  , 0.000    , pull           , linear chain             ,                                                                                                 
@solidjs/signals       , diamond                                                      , 2395.55  , 2395.55  , 2395.55  , 0.000    , baseline       , diamond                  ,                                                                                                 
@solidjs/signals       , mux                                                          , 1125.13  , 1125.13  , 1125.13  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@solidjs/signals       , repeatedObservers                                            , 501.82   , 501.82   , 501.82   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@solidjs/signals       , triangle                                                     , 926.71   , 926.71   , 926.71   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@solidjs/signals       , unstable                                                     , 579.97   , 579.97   , 579.97   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@solidjs/signals       , manyEffectsFromOneSource                                     , 2365.81  , 2365.81  , 2365.81  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@solidjs/signals       , manySourcesIntoOneComputedEffectWithDirect                   , 670.26   , 670.26   , 670.26   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@solidjs/signals       , manySourcesIntoOneComputedEffect                             , 591.78   , 591.78   , 591.78   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@solidjs/signals       , manySourcesIntoOneDirectEffect                               , 200.66   , 200.66   , 200.66   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@solidjs/signals       , molBench                                                     , 760.79   , 760.79   , 760.79   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@solidjs/signals       , createDataSignals                                            , 17.77    , 17.77    , 17.77    , 0.000    , creation       , signal creation          ,                                                                                                 
@solidjs/signals       , createComputations0to1                                       , 63.17    , 63.17    , 63.17    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1                                       , 62.41    , 62.41    , 62.41    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations2to1                                       , 44.04    , 44.04    , 44.04    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations4to1                                       , 38.99    , 38.99    , 38.99    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1000to1                                    , 10.56    , 10.56    , 10.56    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to2                                       , 81.97    , 81.97    , 81.97    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to4                                       , 76.41    , 76.41    , 76.41    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to8                                       , 73.92    , 73.92    , 73.92    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1000                                    , 72.50    , 72.50    , 72.50    , 0.000    , creation       , computed creation        ,                                                                                                 
