#STAMP {"kind":"bench-stamp/v1","date":"2026-07-18T20:19:43.968Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.8.0/Signal.js","engineSha256":"ae4491a3249798d1839c9e10e41944e84ad6edf64bcf750122a214c03ce1a64c","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.8.0/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"editor derived state"}}
framework , test , time , metrics
lite-signal            , avoidablePropagation                                         , 94.42    , 
lite-signal            , broadPropagation                                             , 197.56   , 
lite-signal            , deepPropagation                                              , 73.07    , 
lite-signal            , diamond                                                      , 104.28   , 
lite-signal            , mux                                                          , 194.50   , 
lite-signal            , repeatedObservers                                            , 28.54    , 
lite-signal            , triangle                                                     , 44.57    , 
lite-signal            , unstable                                                     , 41.08    , 
lite-signal            , manyEffectsFromOneSource                                     , 117.42   , checksum=180075672000
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 64.38    , checksum=1372929289844
lite-signal            , manySourcesIntoOneComputedEffect                             , 63.83    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 32.47    , checksum=41605598900
lite-signal            , molBench                                                     , 161.15   , 
lite-signal            , createDataSignals                                            , 8.77     , 
lite-signal            , createComputations0to1                                       , 14.18    , 
lite-signal            , createComputations1to1                                       , 15.99    , 
lite-signal            , createComputations2to1                                       , 5.56     , 
lite-signal            , createComputations4to1                                       , 3.00     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 15.40    , 
lite-signal            , createComputations1to4                                       , 13.72    , 
lite-signal            , createComputations1to8                                       , 15.12    , 
lite-signal            , createComputations1to1000                                    , 13.71    , 
lite-signal            , updateComputations1to1                                       , 2.91     , 
lite-signal            , updateComputations2to1                                       , 2.18     , 
lite-signal            , updateComputations4to1                                       , 1.78     , 
lite-signal            , updateComputations1000to1                                    , 0.04     , 
lite-signal            , updateComputations1to2                                       , 2.37     , 
lite-signal            , updateComputations1to4                                       , 1.60     , 
lite-signal            , updateComputations1to1000                                    , 0.11     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 195.97   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=0 poolGrowths=0
