#STAMP {"kind":"bench-stamp/v1","date":"2026-07-17T01:20:05.560Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.5.0-beta/Signal.js","engineSha256":"1b7f332d6e55edcce9cfe3afa525e14db95521bc69ead0cf748d6d505f7e6d7f","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.5.0-beta/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"pure pull"}}
framework , test , time , metrics
lite-signal            , broadPropagation                                             , 189.34   , 
lite-signal            , deepPropagation                                              , 71.76    , 
lite-signal            , diamond                                                      , 102.73   , 
lite-signal            , mux                                                          , 184.08   , 
lite-signal            , repeatedObservers                                            , 28.31    , 
lite-signal            , triangle                                                     , 43.48    , 
lite-signal            , unstable                                                     , 40.25    , 
lite-signal            , manyEffectsFromOneSource                                     , 117.36   , checksum=180075672000
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 63.33    , checksum=1372929289844
lite-signal            , manySourcesIntoOneComputedEffect                             , 62.20    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 32.80    , checksum=41605598900
lite-signal            , molBench                                                     , 164.86   , 
lite-signal            , createDataSignals                                            , 9.10     , 
lite-signal            , createComputations0to1                                       , 14.55    , 
lite-signal            , createComputations1to1                                       , 14.38    , 
lite-signal            , createComputations2to1                                       , 2.78     , 
lite-signal            , createComputations4to1                                       , 1.61     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 14.92    , 
lite-signal            , createComputations1to4                                       , 11.55    , 
lite-signal            , createComputations1to8                                       , 13.86    , 
lite-signal            , createComputations1to1000                                    , 10.62    , 
lite-signal            , updateComputations1to1                                       , 3.59     , 
lite-signal            , updateComputations2to1                                       , 1.49     , 
lite-signal            , updateComputations4to1                                       , 1.43     , 
lite-signal            , updateComputations1000to1                                    , 0.03     , 
lite-signal            , updateComputations1to2                                       , 2.24     , 
lite-signal            , updateComputations1to4                                       , 1.50     , 
lite-signal            , updateComputations1to1000                                    , 0.11     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 192.35   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=undefined poolGrowths=0
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 276.85   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010 flushPasses=undefined poolGrowths=0
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 163.92   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022 flushPasses=undefined poolGrowths=0
lite-signal            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 366.79   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024 flushPasses=undefined poolGrowths=0
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered full-drain cold) , 43.72    , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952 flushPasses=undefined poolGrowths=0
lite-signal            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 (layered full-drain warm) , 40.90    , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952 flushPasses=undefined poolGrowths=0
lite-signal            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - warm 256 - per-batch (layered burst flush warm) , 538.58   , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664 flushPasses=undefined poolGrowths=0
lite-signal            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256 (stable diamond mesh warm) , 4.61     , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664 flushPasses=undefined poolGrowths=0
