#STAMP {"kind":"bench-stamp/v1","date":"2026-07-17T01:16:12.198Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.5.0-beta/Signal.js","engineSha256":"1b7f332d6e55edcce9cfe3afa525e14db95521bc69ead0cf748d6d505f7e6d7f","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.5.0-beta/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"entity detail page"}}
framework , test , time , metrics
lite-signal            , manySourcesIntoOneComputedEffect                             , 62.39    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 32.49    , checksum=41605598900
lite-signal            , molBench                                                     , 162.97   , 
lite-signal            , createDataSignals                                            , 8.78     , 
lite-signal            , createComputations0to1                                       , 15.01    , 
lite-signal            , createComputations1to1                                       , 14.28    , 
lite-signal            , createComputations2to1                                       , 2.18     , 
lite-signal            , createComputations4to1                                       , 1.66     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 15.34    , 
lite-signal            , createComputations1to4                                       , 14.55    , 
lite-signal            , createComputations1to8                                       , 14.15    , 
lite-signal            , createComputations1to1000                                    , 13.15    , 
lite-signal            , updateComputations1to1                                       , 3.77     , 
lite-signal            , updateComputations2to1                                       , 1.51     , 
lite-signal            , updateComputations4to1                                       , 1.57     , 
lite-signal            , updateComputations1000to1                                    , 0.04     , 
lite-signal            , updateComputations1to2                                       , 2.36     , 
lite-signal            , updateComputations1to4                                       , 1.65     , 
lite-signal            , updateComputations1to1000                                    , 0.12     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 200.37   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=undefined poolGrowths=0
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 282.42   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010 flushPasses=undefined poolGrowths=0
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 164.97   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022 flushPasses=undefined poolGrowths=0
