#STAMP {"kind":"bench-stamp/v1","date":"2026-07-18T04:29:31.232Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.7.0-preview/Signal.js","engineSha256":"557c60e7b805bb4716b382679fb5ee084124c7580ad33445385f9b85d6136b67","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.7.0-preview/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"layered full-drain cold"}}
framework , test , time , metrics
lite-signal            , repeatedObservers                                            , 28.24    , 
lite-signal            , triangle                                                     , 44.26    , 
lite-signal            , unstable                                                     , 41.07    , 
lite-signal            , manyEffectsFromOneSource                                     , 118.87   , checksum=180075672000
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 65.14    , checksum=1372929289844
lite-signal            , manySourcesIntoOneComputedEffect                             , 63.63    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 33.22    , checksum=41605598900
lite-signal            , molBench                                                     , 171.96   , 
lite-signal            , createDataSignals                                            , 8.64     , 
lite-signal            , createComputations0to1                                       , 10.45    , 
lite-signal            , createComputations1to1                                       , 14.45    , 
lite-signal            , createComputations2to1                                       , 6.29     , 
lite-signal            , createComputations4to1                                       , 3.66     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 12.56    , 
lite-signal            , createComputations1to4                                       , 11.47    , 
lite-signal            , createComputations1to8                                       , 13.26    , 
lite-signal            , createComputations1to1000                                    , 9.52     , 
lite-signal            , updateComputations1to1                                       , 3.02     , 
lite-signal            , updateComputations2to1                                       , 2.07     , 
lite-signal            , updateComputations4to1                                       , 1.47     , 
lite-signal            , updateComputations1000to1                                    , 0.04     , 
lite-signal            , updateComputations1to2                                       , 2.26     , 
lite-signal            , updateComputations1to4                                       , 1.51     , 
lite-signal            , updateComputations1to1000                                    , 0.11     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 195.86   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=0 poolGrowths=0
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 281.03   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010 flushPasses=0 poolGrowths=0
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 165.42   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022 flushPasses=0 poolGrowths=0
lite-signal            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 370.65   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024 flushPasses=0 poolGrowths=0
