#STAMP {"kind":"bench-stamp/v1","date":"2026-07-19T00:03:18.440Z","protocol":"isolated-per-row","reps":3,"node":"v26.3.1","arch":"arm64","platform":"darwin","cpu":"Apple M4 Pro","gcExposed":true,"enginePath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.9.0-preview/Signal.js","engineSha256":"1df12cb3cd9e4f86b4a2ea37603392b160b65fd22e3cb5a5e1dd69ce66c792a3","harnessPath":"/Users/zakkster/Work/Portfolio/LiteLibrariesSuite/LiteSignal1.9.0-preview/bench/mirror.mjs","harnessSha256":"b7adc35f38454cdcb612557414a92ead3780d32f6e0ef9b935c8f052c29dcbbc","config":{"maxNodes":131072,"maxLinks":1048576,"prealloc":"lazy","onCapacityExceeded":"grow"},"extra":{"ceiling_ms":1500,"quick":false,"adapter":"andrii-canonical","scenario":"layered full-drain cold"}}
framework , test , time , metrics
lite-signal            , 1000x5 - 25 sources (wide dense)                             , 318.18   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000 flushPasses=0 poolGrowths=0
lite-signal            , 5x500 - 3 sources (deep)                                     , 101.05   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505 flushPasses=0 poolGrowths=0
lite-signal            , avoidablePropagation                                         , 94.75    , 
lite-signal            , broadPropagation                                             , 199.97   , 
lite-signal            , deepPropagation                                              , 74.36    , 
lite-signal            , diamond                                                      , 105.98   , 
lite-signal            , mux                                                          , 191.82   , 
lite-signal            , repeatedObservers                                            , 29.30    , 
lite-signal            , triangle                                                     , 45.79    , 
lite-signal            , unstable                                                     , 41.74    , 
lite-signal            , manyEffectsFromOneSource                                     , 122.75   , checksum=180075672000
lite-signal            , manySourcesIntoOneComputedEffectWithDirect                   , 65.14    , checksum=1372929289844
lite-signal            , manySourcesIntoOneComputedEffect                             , 63.63    , checksum=1331323690944
lite-signal            , manySourcesIntoOneDirectEffect                               , 33.64    , checksum=41605598900
lite-signal            , molBench                                                     , 168.45   , 
lite-signal            , createDataSignals                                            , 9.73     , 
lite-signal            , createComputations0to1                                       , 7.65     , 
lite-signal            , createComputations1to1                                       , 15.30    , 
lite-signal            , createComputations2to1                                       , 7.47     , 
lite-signal            , createComputations4to1                                       , 4.23     , 
lite-signal            , createComputations1000to1                                    , 0.02     , 
lite-signal            , createComputations1to2                                       , 17.54    , 
lite-signal            , createComputations1to4                                       , 16.47    , 
lite-signal            , createComputations1to8                                       , 17.51    , 
lite-signal            , createComputations1to1000                                    , 14.62    , 
lite-signal            , updateComputations1to1                                       , 3.23     , 
lite-signal            , updateComputations2to1                                       , 2.60     , 
lite-signal            , updateComputations4to1                                       , 1.88     , 
lite-signal            , updateComputations1000to1                                    , 0.06     , 
lite-signal            , updateComputations1to2                                       , 2.52     , 
lite-signal            , updateComputations1to4                                       , 1.72     , 
lite-signal            , updateComputations1to1000                                    , 0.19     , 
lite-signal            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective reads) , 227.91   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008 flushPasses=0 poolGrowths=0
lite-signal            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 314.43   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010 flushPasses=0 poolGrowths=0
lite-signal            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 192.92   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022 flushPasses=0 poolGrowths=0
lite-signal            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 412.43   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024 flushPasses=0 poolGrowths=0
